argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Bihospites bacati	NCBI:txid797089	host of		Arcobacter sp. ectosymbiont of Bihospites bacati		cell surface	GO:0009986	10.1038/ISMEJ.2010.121	Edgcomb, V. P., Breglia, S. A., Yubuki, N., Beaudoin, D., Patterson, D. J., Leander, B. S. and Bernhard, J. M. (2010). Identity of epibiotic bacteria on symbiontid euglenozoans in O2-depleted marine sediments: evidence for symbiont and host co-evolution. The ISME Journal 5, 231–243.
	support	Bihospites bacati	NCBI:txid797089	defended against predators by extrusome-like function of		Verrucomicrobia bacterium symbiont of Bihospites bacati	NCBI:txid1075202	cell surface	GO:0009986	10.1186/1471-2180-10-145	Breglia, S. A., Yubuki, N., Hoppenrath, M. and Leander, B. S. (2010). Ultrastructure and molecular phylogenetic position of a novel euglenozoan with extrusive episymbiotic bacteria: Bihospites bacati n. gen. et sp. (Symbiontida). BMC Microbiology 10,.
	support	Blaptica dubia	NCBI:txid132935	host of		Nyctotherus ovalis	NCBI:txid70075	lumen of digestive tract	UBERON_0006909	10.1038/S41396-018-0207-9	Lind, A. E., Lewis, W. H., Spang, A., Guy, L., Embley, T. M. and Ettema, T. J. G. (2018). Genomes of two archaeal endosymbionts show convergent adaptations to an intracellular lifestyle. The ISME Journal 12, 2655–2667.
	support	Bodo curvifilus	NCBI:txid351716	host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Bodo curvifilus	NCBI:txid351716	host of		unclassified prokaryote		cytosol	GO:0005829	10.1111/J.1550-7408.1975.TB00942.X	BURZELL†, L. A. (1975). Fine Structure of Bodo curvifilus Griessmann (Kinetoplastida: Bodonidae)*. The Journal of Protozoology 22, 35–39.
	support	Bodo designis	NCBI:txid312471	host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Bodo saltans	NCBI:txid75058	host of		Candidatus Bodocaedibacter vickermanii	NCBI:txid2741701	cytosol	GO:0005829	10.1101/2020.07.24.217133	Midha, S., Rigden, D. J., Siozios, S., Hurst, G. D. D. and Jackson, A. P. (2020). The Paracaedibacter-like endosymbiont of Bodo saltans (Kinetoplastida) uses multiple putative toxin-antitoxin systems to maintain its host association.
	support	Bodo saltans	NCBI:txid75058	host of		Candidatus Bodocaedibacter vickermanii	NCBI:txid2741701	cytosol	GO:0005829	10.1038/S41396-020-00879-6	Midha, S., Rigden, D. J., Siozios, S., Hurst, G. D. D. and Jackson, A. P. (2021). Bodo saltans (Kinetoplastida) is dependent on a novel Paracaedibacter-like endosymbiont that possesses multiple putative toxin-antitoxin systems. The ISME Journal 15, 1680–1694.
	support	Bodo saltans	NCBI:txid75058	host of		unclassified prokaryote		cytosol	GO:0005829		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Botryococcus braunii	NCBI:txid38881	host of		Candidatus Phycosocius bacilliformis	NCBI:txid1445552	external encapsulating structure	GO:0030312	10.1038/SREP10467	Tanabe, Y., Okazaki, Y., Yoshida, M., Matsuura, H., Kai, A., Shiratori, T., Ishida, K., Nakano, S. and Watanabe, M. M. (2015). A novel alphaproteobacterial ectosymbiont promotes the growth of the hydrocarbon-rich green alga Botryococcus braunii. Scientific Reports 5,.
	support	Braarudosphaera bigelowii	NCBI:txid373042	provides fixed organic carbon to		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1126/SCIENCE.1165340	Zehr, J. P., Bench, S. R., Carter, B. J., Hewson, I., Niazi, F., Shi, T., Tripp, H. J. and Affourtit, J. P. (2008). Globally Distributed Uncultivated Oceanic N 2 -Fixing Cyanobacteria Lack Oxygenic Photosystem II. Science 322, 1110–1112.
	support	Braarudosphaera bigelowii	NCBI:txid373042	provides fixed organic carbon to		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1126/SCIENCE.1222700	Thompson, A. W., Foster, R. A., Krupke, A., Carter, B. J., Musat, N., Vaulot, D., Kuypers, M. M. M. and Zehr, J. P. (2012). Unicellular Cyanobacterium Symbiotic with a Single-Celled Eukaryotic Alga. Science 337, 1546–1550.
	support	Braarudosphaera bigelowii	NCBI:txid373042	provides fixed organic carbon to		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1038/S41396-020-0691-6	Mills, M. M., Turk-Kubo, K. A., van Dijken, G. L., Henke, B. A., Harding, K., Wilson, S. T., Arrigo, K. R. and Zehr, J. P. (2020). Unusual marine cyanobacteria/haptophyte symbiosis relies on N2 fixation even in N-rich environments. The ISME Journal 14, 2395–2406.
	support	Braarudosphaera bigelowii	NCBI:txid373042	acquires nitrogen fixed by		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1126/SCIENCE.1165340	Zehr, J. P., Bench, S. R., Carter, B. J., Hewson, I., Niazi, F., Shi, T., Tripp, H. J. and Affourtit, J. P. (2008). Globally Distributed Uncultivated Oceanic N 2 -Fixing Cyanobacteria Lack Oxygenic Photosystem II. Science 322, 1110–1112.
	support	Braarudosphaera bigelowii	NCBI:txid373042	acquires nitrogen fixed by		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1126/SCIENCE.1222700	Thompson, A. W., Foster, R. A., Krupke, A., Carter, B. J., Musat, N., Vaulot, D., Kuypers, M. M. M. and Zehr, J. P. (2012). Unicellular Cyanobacterium Symbiotic with a Single-Celled Eukaryotic Alga. Science 337, 1546–1550.
	support	Braarudosphaera bigelowii	NCBI:txid373042	acquires nitrogen fixed by		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1038/S41396-020-0691-6	Mills, M. M., Turk-Kubo, K. A., van Dijken, G. L., Henke, B. A., Harding, K., Wilson, S. T., Arrigo, K. R. and Zehr, J. P. (2020). Unusual marine cyanobacteria/haptophyte symbiosis relies on N2 fixation even in N-rich environments. The ISME Journal 14, 2395–2406.
	support	Braarudosphaera bigelowii	NCBI:txid373042	provides fixed organic carbon to		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1111/1462-2920.12490	Thompson, A., Carter, B. J., Turk‐Kubo, K., Malfatti, F., Azam, F. and Zehr, J. P. (2014). Genetic diversity of the unicellular nitrogen‐fixing cyanobacteria <scp>UCYN</scp>‐<scp>A</scp> and its prymnesiophyte host. Environmental Microbiology 16, 3238–3249.
	support	Braarudosphaera bigelowii	NCBI:txid373042	acquires nitrogen fixed by		Candidatus Atelocyanobacterium thalassa	NCBI:txid713887	cell surface	GO:0009986	10.1111/1462-2920.12490	Thompson, A., Carter, B. J., Turk‐Kubo, K., Malfatti, F., Azam, F. and Zehr, J. P. (2014). Genetic diversity of the unicellular nitrogen‐fixing cyanobacteria <scp>UCYN</scp>‐<scp>A</scp> and its prymnesiophyte host. Environmental Microbiology 16, 3238–3249.
	support	Brachonella sp.		host of		unclassified Archaea		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80143-4	Fenchel, T. and Finlay, B. J. (1991). The biology of free-living anaerobic ciliates. European Journal of Protistology 26, 201–215.
	support	Caduceia versatilis	NCBI:txid402894	host of		Bacteroidales sp. Cc3-010 ectosymbiont of Caduceia versatilis		cell surface	GO:0009986	10.1128/AEM.00750-07	Hongoh, Y., Sato, T., Dolan, M. F., Noda, S., Ui, S., Kudo, T. and Ohkuma, M. (2007). The Motility Symbiont of the Termite Gut FlagellateCaduceia versatilisIs a Member of the “Synergistes” Group. Applied and Environmental Microbiology 73, 6270–6276.
	support	Caduceia versatilis	NCBI:txid402894	motility facilitated by		Candidatus Tammella caduceiae	NCBI:txid435141	cell surface	GO:0009986	10.1016/S0932-4739(99)80011-X	d’Ambrosio, U., Dolan, M., Wier, A. M. and Margulis, L. (1999). Devescovinid trichomonad with axostyle-based rotary motor (“Rubberneckia”): Taxonomic assignment as Caduceia versatilis sp. nov. European Journal of Protistology 35, 327–337.
	support	Caduceia versatilis	NCBI:txid402894	motility facilitated by		Candidatus Tammella caduceiae	NCBI:txid435141	cell surface	GO:0009986	10.1128/AEM.00750-07	Hongoh, Y., Sato, T., Dolan, M. F., Noda, S., Ui, S., Kudo, T. and Ohkuma, M. (2007). The Motility Symbiont of the Termite Gut FlagellateCaduceia versatilisIs a Member of the “Synergistes” Group. Applied and Environmental Microbiology 73, 6270–6276.
	support	Caduceia versatilis	NCBI:txid402894	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/S0932-4739(99)80011-X	d’Ambrosio, U., Dolan, M., Wier, A. M. and Margulis, L. (1999). Devescovinid trichomonad with axostyle-based rotary motor (“Rubberneckia”): Taxonomic assignment as Caduceia versatilis sp. nov. European Journal of Protistology 35, 327–337.
	support	Caduceia versatilis	NCBI:txid402894	host of		unclassified prokaryote		nucleus	GO:0005634	10.1016/S0932-4739(99)80011-X	d’Ambrosio, U., Dolan, M., Wier, A. M. and Margulis, L. (1999). Devescovinid trichomonad with axostyle-based rotary motor (“Rubberneckia”): Taxonomic assignment as Caduceia versatilis sp. nov. European Journal of Protistology 35, 327–337.
	support	Caenomorpha capucina		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Caenomorpha levandri		host of		Deltaproteobacteria ectosymbiont of Caenomorpha levandri		cell surface	GO:0009986	10.1007/BF00276298	Fenchel, T. and Ramsing, N. B. (1992). Identification of sulphate-reducing ectosymbiotic bacteria from anaerobic ciliates using 16S rRNA binding oligonucleotide probes. Archives of Microbiology 158,.
	support	Caenomorpha levandri		host of		methanogenic endosymbiont of Caenomoprha levandri		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80143-4	Fenchel, T. and Finlay, B. J. (1991). The biology of free-living anaerobic ciliates. European Journal of Protistology 26, 201–215.
	support	Caenomorpha levandri		host of		unclassified prokaryote		cell surface	GO:0009986	10.1111/J.1550-7408.1977.TB05294.X	FENCHEL, T., PERRY, T. and THANE, A. (1977). Anaerobiosis and Symbiosis with Bacteria in Free‐living Ciliates. The Journal of Protozoology 24, 154–163.
	support	Caenomorpha medusula	NCBI:txid1926408	host of		methanogenic endosymbiont of Caenomorpha medusula		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80337-8	Finlay, B. J., Clarke, K. J., Vicente, E. and Miracle, M. R. (1991). Anaerobic ciliates from a sulphide-rich solution lake in Spain. European Journal of Protistology 27, 148–159.
	support	Caenomorpha medusula	NCBI:txid1926408	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80337-8	Finlay, B. J., Clarke, K. J., Vicente, E. and Miracle, M. R. (1991). Anaerobic ciliates from a sulphide-rich solution lake in Spain. European Journal of Protistology 27, 148–159.
	support	Caenomorpha medusula	NCBI:txid1926408	host of		unclassified prokaryote		cell surface	GO:0009986	10.1016/S0932-4739(11)80337-8	Finlay, B. J., Clarke, K. J., Vicente, E. and Miracle, M. R. (1991). Anaerobic ciliates from a sulphide-rich solution lake in Spain. European Journal of Protistology 27, 148–159.
	support	Caenomorpha uniserialis	NCBI:txid2040455	host of		methanogenic endosymbiont of Caenomorpha uniserialis		cytoplasm	GO:0005737	10.1016/S0932-4739(11)80337-8	Finlay, B. J., Clarke, K. J., Vicente, E. and Miracle, M. R. (1991). Anaerobic ciliates from a sulphide-rich solution lake in Spain. European Journal of Protistology 27, 148–159.
	support	Calkinsia aureus	NCBI:txid563839	host of		Arcobacter sp. ectosymbiont of Calkinsia aureus		cell surface	GO:0009986	10.1186/1471-2180-10-145	Breglia, S. A., Yubuki, N., Hoppenrath, M. and Leander, B. S. (2010). Ultrastructure and molecular phylogenetic position of a novel euglenozoan with extrusive episymbiotic bacteria: Bihospites bacati n. gen. et sp. (Symbiontida). BMC Microbiology 10,.
	support	Calkinsia aureus	NCBI:txid563839	host of		Arcobacter sp. ectosymbiont of Calkinsia aureus		cell surface	GO:0009986	10.1186/1471-2180-9-16	Yubuki, N., Edgcomb, V. P., Bernhard, J. M. and Leander, B. S. (2009). Ultrastructure and molecular phylogeny of Calkinsia aureus: cellular identity of a novel clade of deep-sea euglenozoans with epibiotic bacteria. BMC Microbiology 9,.
	support	Calkinsia aureus	NCBI:txid563839	host of		Arcobacter sp. ectosymbiont of Calkinsia aureus		cell surface	GO:0009986	10.1038/ISMEJ.2010.121	Edgcomb, V. P., Breglia, S. A., Yubuki, N., Beaudoin, D., Patterson, D. J., Leander, B. S. and Bernhard, J. M. (2010). Identity of epibiotic bacteria on symbiontid euglenozoans in O2-depleted marine sediments: evidence for symbiont and host co-evolution. The ISME Journal 5, 231–243.
	support	Cardiosporidium cionae	NCBI:txid476202	acquires metabolite from		Rickettsia endosymbiont of Cardiosporidium cionae	NCBI:txid2777155	cytoplasm	GO:0005737	10.1016/J.EJOP.2007.11.005	Ciancio, A., Scippa, S., Finetti-Sialer, M., De Candia, A., Avallone, B. and De Vincentiis, M. (2008). Redescription of Cardiosporidium cionae (Van Gaver and Stephan, 1907) (Apicomplexa: Piroplasmida), a plasmodial parasite of ascidian haemocytes. European Journal of Protistology 44, 181–196.
	support	Cardiosporidium cionae	NCBI:txid476202	acquires metabolite from		Rickettsia endosymbiont of Cardiosporidium cionae	NCBI:txid2777155	cytoplasm	GO:0005737	10.3389/FMICB.2020.580719	Hunter, E. S., Paight, C. and Lane, C. E. (2020). Metabolic Contributions of an Alphaproteobacterial Endosymbiont in the Apicomplexan Cardiosporidium cionae. Frontiers in Microbiology 11,.
	support	Cariacothrix caudata		host of		unclassified prokaryote		cell surface	GO:0009986	10.1099/IJS.0.034710-0	Orsi, W., Edgcomb, V., Faria, J., Foissner, W., Fowle, W. H., Hohmann, T., Suarez, P., Taylor, C., Taylor, G. T., Vd’ačný, P., et al. (2012). Class Cariacotrichea, a novel ciliate taxon from the anoxic Cariaco Basin, Venezuela. International Journal of Systematic and Evolutionary Microbiology 62, 1425–1433.
	support	Carteria cerasiformis	NCBI:txid69401	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0031749	Kawafune, K., Hongoh, Y., Hamaji, T. and Nozaki, H. (2012). Molecular Identification of Rickettsial Endosymbionts in the Non-Phagotrophic Volvocalean Green Algae. PLoS ONE 7, e31749.
	support	Carteria cerasiformis	NCBI:txid69401	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytosol	GO:0005829	10.1038/S41467-022-30385-6	Davison, H. R., Pilgrim, J., Wybouw, N., Parker, J., Pirro, S., Hunter-Barnett, S., Campbell, P. M., Blow, F., Darby, A. C., Hurst, G. D. D., et al. (2022). Genomic diversity across the Rickettsia and ‘Candidatus Megaira’ genera and proposal of genus status for the Torix group. Nature Communications 13,.
	support	Chaetoceros sp.		host of		Calothrix rhizosoleniae	NCBI:txid888997	cell surface	GO:0009986	10.1038/NCOMMS2748	Hilton, J. A., Foster, R. A., James Tripp, H., Carter, B. J., Zehr, J. P. and Villareal, T. A. (2013). Genomic deletions disrupt nitrogen metabolism pathways of a cyanobacterial diatom symbiont. Nature Communications 4,.
	support	Chaetoceros sp.		host of		Calothrix rhizosoleniae	NCBI:txid888997	cell surface	GO:0009986	10.1111/J.1529-8817.2010.00885.X	Foster, R. A., Goebel, N. L. and Zehr, J. P. (2010). ISOLATION OF CALOTHRIX RHIZOSOLENIAE (CYANOBACTERIA) STRAIN SC01 FROM CHAETOCEROS (BACILLARIOPHYTA) SPP. DIATOMS OF THE SUBTROPICAL NORTH PACIFIC OCEAN1. Journal of Phycology 46, 1028–1037.
	support	Characiopsis acuta ACOI 1837		host of		Candidatus Phycorickettsia sp. ex Characiopsis acuta ACOI 1837	NCBI:txid2282327			10.1038/S41396-018-0177-Y	Yurchenko, T., Ševčíková, T., Přibyl, P., El Karkouri, K., Klimeš, V., Amaral, R., Zbránková, V., Kim, E., Raoult, D., Santos, L. M. A., et al. (2018). A gene transfer event suggests a long-term partnership between eustigmatophyte algae and a novel lineage of endosymbiotic bacteria. The ISME Journal 12, 2163–2175.
	support	Characiopsis acuta ACOI 456		host of		Candidatus Phycorickettsia sp. ex Characiopsis acuta ACOI 456	NCBI:txid2282328			10.1038/S41396-018-0177-Y	Yurchenko, T., Ševčíková, T., Přibyl, P., El Karkouri, K., Klimeš, V., Amaral, R., Zbránková, V., Kim, E., Raoult, D., Santos, L. M. A., et al. (2018). A gene transfer event suggests a long-term partnership between eustigmatophyte algae and a novel lineage of endosymbiotic bacteria. The ISME Journal 12, 2163–2175.
	support	Chattonella marina	NCBI:txid90936	host of		unclassified prokaryote		nucleus	GO:0005634		Ossipov, Dmitry V., Serguei A. Karpov, Alexey V. Smirnov, and Maria S. Rautian. “Peculiarities of the Symbiotic Systems of Protists with Diverse Patterns of Cellular Organisation.” Acta Protozoologica 36, no. 1 (1997): 3–21.
	support	Chlamydaster fimbriatus		host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1016/0040-8166(87)90032-2	Dürrschmidt, M. and Patterson, D. J. (1987). A light and electron microscopic study of a new species of centroheliozoon, Chlamydaster fimbriatus. Tissue and Cell 19, 365–376.
	support	Chlamydomonas nivalis	NCBI:txid47906	acquires metabolite from		Mesorhizobium sp. associated with Chlamydomonas nivalis		extracellular region	GO:0005576	10.1111/J.1462-2920.2012.02733.X	Kazamia, E., Czesnick, H., Nguyen, T. T. V., Croft, M. T., Sherwood, E., Sasso, S., Hodson, S. J., Warren, M. J. and Smith, A. G. (2012). Mutualistic interactions between vitamin B12‐dependent algae and heterotrophic bacteria exhibit regulation. Environmental Microbiology 14, 1466–1476.
